"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1073742261","вам","Новый завет","","","","","","","","553","","","","","","",""
"1073742261","вами","Новый завет","","","","","","","","107","","","","","","",""
"1073907219","варвара","Новый завет","","","","2","","","","","","","","","","",""
"1073883720","варварам","Новый завет","","","","1","","","","","","","","","","",""
"1073742261","вас","Новый завет","","","","","","","","507","","","","","","",""
"1073800044","ваш","Новый завет","","","","","","","38","","","","","","","",""
"1073800044","ваша","Новый завет","","","","","","","27","","","","","","","",""
"1073800044","ваше","Новый завет","","","","","","","40","","","","","","","",""
"1073800044","вашего","Новый завет","","","","","","","36","","","","","","","",""
"1073800044","вашей","Новый завет","","","","","","","35","","","","","","","",""
"1073800044","вашем","Новый завет","","","","","","","14","","","","","","","",""
"1073800044","вашему","Новый завет","","","","","","","12","","","","","","","",""
"1073800044","вашею","Новый завет","","","","","","","6","","","","","","","",""
"1073800044","ваши","Новый завет","","","","","","","57","","","","","","","",""
"1073800044","вашим","Новый завет","","","","","","","22","","","","","","","",""
"1073800044","вашими","Новый завет","","","","","","","6","","","","","","","",""
"1073800044","ваших","Новый завет","","","","","","","52","","","","","","","",""
"1073800044","вашу","Новый завет","","","","","","","3","","","","","","","",""
"1073947041","вбежал","Новый завет","","","","","","","","","","","","","1","",""
"1073946679","введи","Новый завет","","","","","","","","","","","","","2","",""
"1073946679","введут","Новый завет","","","","","","","","","","","","","1","",""
"1073946679","ввели","Новый завет","","","","","","","","","","","","","3","",""
"1073791845","вверху","Новый завет","","","","","","","","","","","","","","1",""
"1073759054","ввести","Новый завет","","","","","","","","","","1","","","","",""
"1073945060","вводит","Новый завет","","","","","","","","","","","","","1","",""
"1073791851","вдали","Новый завет","","","","","","","","","","","","","","5",""
"1073791853","вдвое","Новый завет","","","","","","","","","","","","","","1",""
"1073908135","вдов","Новый завет","","","","6","","","","","","","","","","",""
"1073908135","вдова","Новый завет","","","","7","","","","","","","","","","",""
"1073908135","вдовам","Новый завет","","","","1","","","","","","","","","","",""
"1073908135","вдове","Новый завет","","","","1","","","","","","","","","","",""
"1073908135","вдову","Новый завет","","","","1","","","","","","","","","","",""
"1073908135","вдовы","Новый завет","","","","1","","","","","","","","","","",""
"1073879172","вдохновению","Новый завет","","","","2","","","","","","","","","","",""
"1074024833","вдруг","Новый завет","15","","","","","","","","","","","","","",""
"1073948828","ведал","Новый завет","","","","","","","","","","","","","2","",""
"1073927623","ведения","Новый завет","","","","3","","","","","","","","","","",""
"1073962264","ведите","Новый завет","","","","","","","","","","","","","1","",""
"1073816492","ведома","Новый завет","","","","","","","1","","","","","","","",""
"1073816492","ведомы","Новый завет","","","","","","","1","","","","","","","",""
"1073962264","ведут","Новый завет","","","","","","","","","","","","","1","",""
"1073861679","ведущие","Новый завет","","","","","","","2","","","","","","","",""
"1073861679","ведущим","Новый завет","","","","","","","1","","","","","","","",""
"1073791870","везде","Новый завет","","","","","","","","","","","","","","4",""
"1073882563","век","Новый завет","","","","4","","","","","","","","","","",""
"1073882563","века","Новый завет","","","","23","","","","","","","","","","",""
"1073882563","веках","Новый завет","","","","1","","","","","","","","","","",""
"1073882563","веке","Новый завет","","","","6","","","","","","","","","","",""
"1073882563","веки","Новый завет","","","","20","","","","","","","","","","",""
"1073883636","веков","Новый завет","","","","12","","","","","","","","","","",""
"1073882563","веком","Новый завет","","","","1","","","","","","","","","","",""
"1073959094","велел","Новый завет","","","","","","","","","","","","","17","",""
"1073959094","велели","Новый завет","","","","","","","","","","","","","1","",""
"1073962264","вели","Новый завет","","","","","","","","","","","","","3","",""
"1073800798","велик","Новый завет","","","","","","","5","","","","","","","",""
"1073800798","велика","Новый завет","","","","","","","6","","","","","","","",""
"1073800798","великая","Новый завет","","","","","","","13","","","","","","","",""
"1073800798","велики","Новый завет","","","","","","","1","","","","","","","",""
"1073800798","великие","Новый завет","","","","","","","6","","","","","","","",""
"1073800798","великий","Новый завет","","","","","","","13","","","","","","","",""
"1073800798","великим","Новый завет","","","","","","","11","","","","","","","",""
"1073800798","великих","Новый завет","","","","","","","1","","","","","","","",""
"1073800798","велико","Новый завет","","","","","","","1","","","","","","","",""
"1073800798","великого","Новый завет","","","","","","","9","","","","","","","",""
"1073929575","великодушии","Новый завет","","","","3","","","","","","","","","","",""
"1073801824","великодушно","Новый завет","","","","","","","1","","","","","","","",""
"1073800798","великое","Новый завет","","","","","","","21","","","","","","","",""
"1073800798","великой","Новый завет","","","","","","","6","","","","","","","",""
"1073800798","великом","Новый завет","","","","","","","3","","","","","","","",""
"1073800798","великому","Новый завет","","","","","","","1","","","","","","","",""
"1073800798","великою","Новый завет","","","","","","","9","","","","","","","",""
"1073800798","великую","Новый завет","","","","","","","4","","","","","","","",""
"1073959094","велите","Новый завет","","","","","","","","","","","","","1","",""
"1073932166","величие","Новый завет","","","","4","","","","","","","","","","",""
"1073932166","величию","Новый завет","","","","1","","","","","","","","","","",""
"1073932166","величия","Новый завет","","","","3","","","","","","","","","","",""
"1073959094","велишь","Новый завет","","","","","","","","","","","","","3","",""
"1073882975","вельможа","Новый завет","","","","1","","","","","","","","","","",""
"1073882975","вельможам","Новый завет","","","","1","","","","","","","","","","",""
"1073882975","вельможи","Новый завет","","","","2","","","","","","","","","","",""
"1073959094","велят","Новый завет","","","","","","","","","","","","","1","",""
"1073905966","венец","Новый завет","","","","8","","","","","","","","","","",""
"1073882945","венки","Новый завет","","","","1","","","","","","","","","","",""
"1073905966","венца","Новый завет","","","","1","","","","","","","","","","",""
"1073905966","венце","Новый завет","","","","1","","","","","","","","","","",""
"1073876014","вера","Новый завет","","","","68","","","","","","","","","","",""
"1073884916","верблюда","Новый завет","","","","1","","","","","","","","","","",""
"1073884916","верблюду","Новый завет","","","","3","","","","","","","","","","",""
"1073876013","вере","Новый завет","","","","122","","","","","","","","","","",""
"1073800982","верен","Новый завет","","","","","","","16","","","","","","","",""
"1073957150","верили","Новый завет","","","","","","","","","","","","","4","",""
"1073957150","верит","Новый завет","","","","","","","","","","","","","1","",""
"1073957150","верите","Новый завет","","","","","","","","","","","","","7","",""
"1073759058","верить","Новый завет","","","","","","","","","","1","","","","",""
"1073957150","веришь","Новый завет","","","","","","","","","","","","","4","",""
"1073800982","верная","Новый завет","","","","","","","1","","","","","","","",""
"1073800982","вернейшее","Новый завет","","","","","","","1","","","","","","","",""
"1073800982","верно","Новый завет","","","","","","","11","","","","","","","",""
"1073800982","верного","Новый завет","","","","","","","6","","","","","","","",""
"1073800982","верной","Новый завет","","","","","","","1","","","","","","","",""
"1073800982","верному","Новый завет","","","","","","","1","","","","","","","",""
"1073910425","верности","Новый завет","","","","1","","","","","","","","","","",""
"1073910425","верность","Новый завет","","","","4","","","","","","","","","","",""
"1073800982","верною","Новый завет","","","","","","","1","","","","","","","",""
"1073800982","верны","Новый завет","","","","","","","4","","","","","","","",""
"1073800982","верные","Новый завет","","","","","","","2","","","","","","","",""
"1073800982","верный","Новый завет","","","","","","","10","","","","","","","",""
"1073800982","верным","Новый завет","","","","","","","10","","","","","","","",""
"1073800982","верными","Новый завет","","","","","","","1","","","","","","","",""
"1073800982","верных","Новый завет","","","","","","","5","","","","","","","",""
"1073876013","верою","Новый завет","","","","112","","","","","","","","","","",""
"1073876014","веру","Новый завет","","","","74","","","","","","","","","","",""
"1073882332","верующего","Новый завет","","","","2","","","","","","","","","","",""
"1073882332","верующему","Новый завет","","","","3","","","","","","","","","","",""
"1073853679","верующею","Новый завет","","","","","","","1","","","","","","","",""
"1073882332","верующие","Новый завет","","","","5","","","","","","","","","","",""
"1073882332","верующий","Новый завет","","","","20","","","","","","","","","","",""
"1073882332","верующим","Новый завет","","","","7","","","","","","","","","","",""
"1073882332","верующими","Новый завет","","","","1","","","","","","","","","","",""
"1073882332","верующих","Новый завет","","","","13","","","","","","","","","","",""
"1073883633","верх","Новый завет","","","","3","","","","","","","","","","",""
"1073883633","верха","Новый завет","","","","1","","","","","","","","","","",""
"1073818037","верхние","Новый завет","","","","","","","1","","","","","","","",""
"1073818037","верхнюю","Новый завет","","","","","","","4","","","","","","","",""
"1073801831","верховной","Новый завет","","","","","","","1","","","","","","","",""
"1073883633","верху","Новый завет","","","","1","","","","","","","","","","",""
"1073908610","вершину","Новый завет","","","","1","","","","","","","","","","",""
"1073876013","веры","Новый завет","","","","94","","","","","","","","","","",""
"1073957150","верьте","Новый завет","","","","","","","","","","","","","8","",""
"1073957150","верю","Новый завет","","","","","","","","","","","","","3","",""
"1073980340","веря","Новый завет","","","","","","","","","","","","","","","1"
"1073878048","весел","Новый завет","","","","1","","","","","","","","","","",""
"1073957893","веселились","Новый завет","","","","","","","","","","","","","1","",""
"1073957893","веселись","Новый завет","","","","","","","","","","","","","1","",""
"1073957893","веселитесь","Новый завет","","","","","","","","","","","","","1","",""
"1073755677","веселиться","Новый завет","","","","","","","","","","3","","","","",""
"1073910429","вести","Новый завет","","","","4","","","","","","","","","","",""
"1073900212","вестников","Новый завет","","","","1","","","","","","","","","","",""
"1073910429","весть","Новый завет","","","","2","","","","","","","","","","",""
"1073800038","весь","Новый завет","","","","","","","67","","","","","","","",""
"1073791880","весьма","Новый завет","","","","","","","","","","","","","","24",""
"1073910430","ветвей","Новый завет","","","","2","","","","","","","","","","",""
"1073910430","ветви","Новый завет","","","","10","","","","","","","","","","",""
"1073910430","ветвь","Новый завет","","","","3","","","","","","","","","","",""
"1073910430","ветвями","Новый завет","","","","1","","","","","","","","","","",""
"1073910430","ветвях","Новый завет","","","","2","","","","","","","","","","",""
"1073878229","ветер","Новый завет","","","","14","","","","","","","","","","",""
"1073878229","ветра","Новый завет","","","","3","","","","","","","","","","",""
"1073878229","ветрам","Новый завет","","","","2","","","","","","","","","","",""
"1073878229","ветрами","Новый завет","","","","1","","","","","","","","","","",""
"1073878229","ветров","Новый завет","","","","3","","","","","","","","","","",""
"1073878229","ветром","Новый завет","","","","5","","","","","","","","","","",""
"1073878229","ветру","Новый завет","","","","4","","","","","","","","","","",""
"1073878229","ветры","Новый завет","","","","3","","","","","","","","","","",""
"1073799456","ветхие","Новый завет","","","","","","","3","","","","","","","",""
"1073799456","ветхий","Новый завет","","","","","","","1","","","","","","","",""
"1073799456","ветхого","Новый завет","","","","","","","3","","","","","","","",""
"1073799456","ветхой","Новый завет","","","","","","","4","","","","","","","",""
"1073882149","вечер","Новый завет","","","","9","","","","","","","","","","",""
"1073882149","вечера","Новый завет","","","","2","","","","","","","","","","",""
"1073877919","вечери","Новый завет","","","","6","","","","","","","","","","",""
"1073791882","вечером","Новый завет","","","","","","","","","","","","","","6",""
"1073882149","вечеру","Новый завет","","","","2","","","","","","","","","","",""
"1073877919","вечерю","Новый завет","","","","3","","","","","","","","","","",""
"1073877919","вечерях","Новый завет","","","","1","","","","","","","","","","",""
"1073801587","вечная","Новый завет","","","","","","","8","","","","","","","",""
"1073801587","вечно","Новый завет","","","","","","","3","","","","","","","",""
"1073801587","вечного","Новый завет","","","","","","","4","","","","","","","",""
"1073801587","вечное","Новый завет","","","","","","","3","","","","","","","",""
"1073801587","вечной","Новый завет","","","","","","","15","","","","","","","",""
"1073801587","вечном","Новый завет","","","","","","","1","","","","","","","",""
"1073801587","вечному","Новый завет","","","","","","","2","","","","","","","",""
"1073910433","вечности","Новый завет","","","","2","","","","","","","","","","",""
"1073801587","вечною","Новый завет","","","","","","","1","","","","","","","",""
"1073801587","вечную","Новый завет","","","","","","","28","","","","","","","",""
"1073801587","вечные","Новый завет","","","","","","","1","","","","","","","",""
"1073801587","вечный","Новый завет","","","","","","","4","","","","","","","",""
"1073801587","вечных","Новый завет","","","","","","","2","","","","","","","",""
"1073878112","вещах","Новый завет","","","","1","","","","","","","","","","",""
"1073878112","вещей","Новый завет","","","","2","","","","","","","","","","",""
"1073933529","вещества","Новый завет","","","","1","","","","","","","","","","",""
"1073878112","вещи","Новый завет","","","","4","","","","","","","","","","",""
"1073878112","вещь","Новый завет","","","","3","","","","","","","","","","",""
"1073801834","взаимно","Новый завет","","","","","","","3","","","","","","","",""
"1073801834","взаимной","Новый завет","","","","","","","1","","","","","","","",""
"1073801834","взаимному","Новый завет","","","","","","","1","","","","","","","",""
"1073791886","взаймы","Новый завет","","","","","","","","","","","","","","3",""
"1073961870","взгляни","Новый завет","","","","","","","","","","","","","1","",""
"1073961870","взгляните","Новый завет","","","","","","","","","","","","","1","",""
"1073989696","взглянув","Новый завет","","","","","","","","","","","","","","","10"
"1073961870","взглянул","Новый завет","","","","","","","","","","","","","1","",""
"1073754049","взглянуть","Новый завет","","","","","","","","","","2","","","","",""
"1073989593","вздохнув","Новый завет","","","","","","","","","","","","","","","1"
"1073957149","вздохнул","Новый завет","","","","","","","","","","","","","1","",""
"1073948830","взирает","Новый завет","","","","","","","","","","","","","1","",""
"1073948830","взирал","Новый завет","","","","","","","","","","","","","1","",""
"1073948830","взирали","Новый завет","","","","","","","","","","","","","1","",""
"1073948830","взираю","Новый завет","","","","","","","","","","","","","1","",""
"1073982592","взирая","Новый завет","","","","","","","","","","","","","","","4"
"1073752822","взойти","Новый завет","","","","","","","","","","1","","","","",""
"1073887154","взор","Новый завет","","","","2","","","","","","","","","","",""
"1073947997","взошла","Новый завет","","","","","","","","","","","","","1","",""
"1073947997","взошли","Новый завет","","","","","","","","","","","","","3","",""
"1073947997","взошло","Новый завет","","","","","","","","","","","","","4","",""
"1073949558","взываем","Новый завет","","","","","","","","","","","","","1","",""
"1073989698","взяв","Новый завет","","","","","","","","","","","","","","","63"
"1073947815","взял","Новый завет","","","","","","","","","","","","","35","",""
"1073947815","взяла","Новый завет","","","","","","","","","","","","","1","",""
"1073947815","взяли","Новый завет","","","","","","","","","","","","","20","",""
"1073947815","взяло","Новый завет","","","","","","","","","","","","","1","",""
"1073809426","взят","Новый завет","","","","","","","1","","","","","","","",""
"1073809426","взята","Новый завет","","","","","","","1","","","","","","","",""
"1073929700","взятия","Новый завет","","","","1","","","","","","","","","","",""
"1073809426","взятую","Новый завет","","","","","","","1","","","","","","","",""
"1073809426","взятые","Новый завет","","","","","","","1","","","","","","","",""
"1073759041","взять","Новый завет","","","","","","","","","","29","","","","",""
"1073759043","взяться","Новый завет","","","","","","","","","","1","","","","",""
"1073876079","вид","Новый завет","","","","10","","","","","","","","","","",""
"1073876079","вида","Новый завет","","","","2","","","","","","","","","","",""
"1073948834","видали","Новый завет","","","","","","","","","","","","","1","",""
"1073876079","виде","Новый завет","","","","3","","","","","","","","","","",""
"1073957264","видел","Новый завет","","","","","","","","","","","","","39","",""
"1073957264","видела","Новый завет","","","","","","","","","","","","","3","",""
"1073957264","видели","Новый завет","","","","","","","","","","","","","56","",""
"1073932217","видение","Новый завет","","","","6","","","","","","","","","","",""
"1073932217","видением","Новый завет","","","","1","","","","","","","","","","",""
"1073932217","видении","Новый завет","","","","6","","","","","","","","","","",""
"1073932217","видению","Новый завет","","","","2","","","","","","","","","","",""
"1073932217","видения","Новый завет","","","","2","","","","","","","","","","",""
"1073932217","видениям","Новый завет","","","","1","","","","","","","","","","",""
"1073826542","виденному","Новый завет","","","","","","","1","","","","","","","",""
"1073765521","видеть","Новый завет","","","","","","","","","","25","","","","",""
"1073759074","видеться","Новый завет","","","","","","","","","","2","","","","",""
"1073809428","видим","Новый завет","","","","","","","6","","","","","","","",""
"1073809428","видимо","Новый завет","","","","","","","1","","","","","","","",""
"1073809428","видимое","Новый завет","","","","","","","3","","","","","","","",""
"1073809428","видимою","Новый завет","","","","","","","1","","","","","","","",""
"1073809428","видимы","Новый завет","","","","","","","1","","","","","","","",""
"1073957264","видит","Новый завет","","","","","","","","","","","","","19","",""
"1073957264","видите","Новый завет","","","","","","","","","","","","","18","",""
"1073957264","видишь","Новый завет","","","","","","","","","","","","","8","",""
"1073800799","видна","Новый завет","","","","","","","1","","","","","","","",""
"1073800799","видно","Новый завет","","","","","","","3","","","","","","","",""
"1073876079","видов","Новый завет","","","","1","","","","","","","","","","",""
"1073876079","виду","Новый завет","","","","2","","","","","","","","","","",""
"1073980326","видя","Новый завет","","","","","","","","","","","","","","","45"
"1073957264","видят","Новый завет","","","","","","","","","","","","","12","",""
"1073957264","вижу","Новый завет","","","","","","","","","","","","","12","",""
"1073933546","вина","Новый завет","","","","9","","","","","","","","","","",""
"1073933546","вино","Новый завет","","","","14","","","","","","","","","","",""
"1073801839","виновен","Новый завет","","","","","","","2","","","","","","","",""
"1073801839","виновнее","Новый завет","","","","","","","1","","","","","","","",""
"1073900060","виновником","Новый завет","","","","1","","","","","","","","","","",""
"1073801839","виновного","Новый завет","","","","","","","1","","","","","","","",""
"1073801839","виновным","Новый завет","","","","","","","2","","","","","","","",""
"1073890109","виноград","Новый завет","","","","2","","","","","","","","","","",""
"1073890109","винограда","Новый завет","","","","1","","","","","","","","","","",""
"1073933546","вином","Новый завет","","","","2","","","","","","","","","","",""
"1073933546","вину","Новый завет","","","","3","","","","","","","","","","",""
"1073908637","вины","Новый завет","","","","9","","","","","","","","","","",""
"1073853699","висящий","Новый завет","","","","","","","1","","","","","","","",""
"1073853699","висящую","Новый завет","","","","","","","1","","","","","","","",""
"1073889953","вкладами","Новый завет","","","","1","","","","","","","","","","",""
"1073814782","вкрадчивыми","Новый завет","","","","","","","1","","","","","","","",""
"1073882498","влагалища","Новый завет","","","","1","","","","","","","","","","",""
"1073923524","влаги","Новый завет","","","","1","","","","","","","","","","",""
"1073948714","владел","Новый завет","","","","","","","","","","","","","1","",""
"1073948714","владели","Новый завет","","","","","","","","","","","","","1","",""
"1073927632","владение","Новый завет","","","","1","","","","","","","","","","",""
"1073927632","владения","Новый завет","","","","1","","","","","","","","","","",""
"1073760528","владеть","Новый завет","","","","","","","","","","1","","","","",""
"1073878085","владыке","Новый завет","","","","1","","","","","","","","","","",""
"1073878085","владыки","Новый завет","","","","1","","","","","","","","","","",""
"1073755707","властвовать","Новый завет","","","","","","","","","","1","","","","",""
"1073910453","властей","Новый завет","","","","4","","","","","","","","","","",""
"1073801845","властен","Новый завет","","","","","","","4","","","","","","","",""
"1073910453","власти","Новый завет","","","","22","","","","","","","","","","",""
"1073801845","властна","Новый завет","","","","","","","1","","","","","","","",""
"1073801845","властно","Новый завет","","","","","","","1","","","","","","","",""
"1073910453","власть","Новый завет","","","","32","","","","","","","","","","",""
"1073910453","властью","Новый завет","","","","16","","","","","","","","","","",""
"1073910453","властям","Новый завет","","","","4","","","","","","","","","","",""
"1073961035","влезли","Новый завет","","","","","","","","","","","","","1","",""
"1073958818","влекут","Новый завет","","","","","","","","","","","","","1","",""
"1073927633","влечению","Новый завет","","","","1","","","","","","","","","","",""
"1073970670","вложи","Новый завет","","","","","","","","","","","","","2","",""
"1073970670","вложил","Новый завет","","","","","","","","","","","","","2","",""
"1073970670","вложите","Новый завет","","","","","","","","","","","","","1","",""
"1073755704","вложить","Новый завет","","","","","","","","","","1","","","","",""
"1073970670","вложу","Новый завет","","","","","","","","","","","","","3","",""
"1073791916","вместе","Новый завет","","","","","","","","","","","","","","39",""
"1073760536","вместить","Новый завет","","","","","","","","","","3","","","","",""
"1073742113","вместо","Новый завет","","","","","","","","","","","9","","","",""
"1073791922","вначале","Новый завет","","","","","","","","","","","","","","3",""
"1073742115","вне","Новый завет","","","","","","","","","","","17","","","",""
"1073803138","внезапно","Новый завет","","","","","","","9","","","","","","","",""
"1073945709","внесли","Новый завет","","","","","","","","","","","","","1","",""
"1073760540","внести","Новый завет","","","","","","","","","","1","","","","",""
"1073818040","внешнее","Новый завет","","","","","","","2","","","","","","","",""
"1073818040","внешний","Новый завет","","","","","","","1","","","","","","","",""
"1073818040","внешним","Новый завет","","","","","","","1","","","","","","","",""
"1073818040","внешними","Новый завет","","","","","","","2","","","","","","","",""
"1073818040","внешних","Новый завет","","","","","","","3","","","","","","","",""
"1073910460","внешность","Новый завет","","","","3","","","","","","","","","","",""
"1073818040","внешнюю","Новый завет","","","","","","","3","","","","","","","",""
"1073742223","вниз","Новый завет","","","","","","","","","","","3","","","",""
"1073791926","внизу","Новый завет","","","","","","","","","","","","","","2",""
"1073932461","внимания","Новый завет","","","","1","","","","","","","","","","",""
"1073800183","внимательны","Новый завет","","","","","","","2","","","","","","","",""
"1073791929","вновь","Новый завет","","","","","","","","","","","","","","4",""
"1073818050","внутреннее","Новый завет","","","","","","","1","","","","","","","",""
"1073818050","внутреннем","Новый завет","","","","","","","1","","","","","","","",""
"1073818050","внутреннему","Новый завет","","","","","","","1","","","","","","","",""
"1073818050","внутренний","Новый завет","","","","","","","1","","","","","","","",""
"1073818050","внутренних","Новый завет","","","","","","","1","","","","","","","",""
"1073910462","внутренности","Новый завет","","","","1","","","","","","","","","","",""
"1073910462","внутренность","Новый завет","","","","2","","","","","","","","","","",""
"1073818050","внутреннюю","Новый завет","","","","","","","1","","","","","","","",""
"1073742116","внутри","Новый завет","","","","","","","","","","","6","","","",""
"1073742117","внутрь","Новый завет","","","","","","","","","","","4","","","",""
"1073876852","внучат","Новый завет","","","","1","","","","","","","","","","",""
"1073955486","внушай","Новый завет","","","","","","","","","","","","","1","",""
"1073927636","внушению","Новый завет","","","","1","","","","","","","","","","",""
"1073957845","внушил","Новый завет","","","","","","","","","","","","","2","",""
"1074024836","во","Новый завет","455","","","","","","","","","","","","","",""
"1073791940","вовек","Новый завет","","","","","","","","","","","","","","21",""
"1073791944","вовсе","Новый завет","","","","","","","","","","","","","","1",""
"1073741984","во-вторых","Новый завет","","","","","","","","","1","","","","","",""
"1073908704","вода","Новый завет","","","","9","","","","","","","","","","",""
"1073908704","воде","Новый завет","","","","10","","","","","","","","","","",""
"1073948121","водитесь","Новый завет","","","","","","","","","","","","","1","",""
"1073759080","водить","Новый завет","","","","","","","","","","1","","","","",""
"1073801588","водною","Новый завет","","","","","","","1","","","","","","","",""
"1073908704","водою","Новый завет","","","","12","","","","","","","","","","",""
"1073908704","воду","Новый завет","","","","11","","","","","","","","","","",""
"1073908704","воды","Новый завет","","","","22","","","","","","","","","","",""
"1073812198","водяною","Новый завет","","","","","","","1","","","","","","","",""
"1073876854","воеводам","Новый завет","","","","2","","","","","","","","","","",""
"1073876854","воеводы","Новый завет","","","","3","","","","","","","","","","",""
"1073791946","воедино","Новый завет","","","","","","","","","","","","","","2",""
"1073900007","военачальнику","Новый завет","","","","2","","","","","","","","","","",""
"1073812199","военных","Новый завет","","","","","","","2","","","","","","","",""
"1073882760","вожде","Новый завет","","","","1","","","","","","","","","","",""
"1073927638","вожделением","Новый завет","","","","1","","","","","","","","","","",""
"1073927638","вожделений","Новый завет","","","","3","","","","","","","","","","",""
"1073882760","вожди","Новый завет","","","","3","","","","","","","","","","",""
"1073882760","вождь","Новый завет","","","","1","","","","","","","","","","",""
"1073882760","вождя","Новый завет","","","","1","","","","","","","","","","",""
"1073755719","возбудить","Новый завет","","","","","","","","","","1","","","","",""
"1073755718","возбуждать","Новый завет","","","","","","","","","","1","","","","",""
"1073948580","возбуждаю","Новый завет","","","","","","","","","","","","","1","",""
"1073957283","возведите","Новый завет","","","","","","","","","","","","","1","",""
"1073947433","возвести","Новый завет","","","","","","","","","","","","","1","",""
"1073947433","возвестил","Новый завет","","","","","","","","","","","","","2","",""
"1073947433","возвестила","Новый завет","","","","","","","","","","","","","1","",""
"1073947433","возвестили","Новый завет","","","","","","","","","","","","","6","",""
"1073947433","возвестит","Новый завет","","","","","","","","","","","","","5","",""
"1073947433","возвестите","Новый завет","","","","","","","","","","","","","1","",""
"1073947433","возвещу","Новый завет","","","","","","","","","","","","","2","",""
"1073957899","возврати","Новый завет","","","","","","","","","","","","","1","",""
"1073991155","возвратившись","Новый завет","","","","","","","","","","","","","","","9"
"1073957899","возвратил","Новый завет","","","","","","","","","","","","","1","",""
"1073947983","возвратилась","Новый завет","","","","","","","","","","","","","1","",""
"1073947983","возвратились","Новый завет","","","","","","","","","","","","","14","",""
"1073947983","возвратился","Новый завет","","","","","","","","","","","","","13","",""
"1073947983","возвратись","Новый завет","","","","","","","","","","","","","1","",""
"1073947983","возвратится","Новый завет","","","","","","","","","","","","","2","",""
"1073772815","возвратить","Новый завет","","","","","","","","","","1","","","","",""
"1073771372","возвратиться","Новый завет","","","","","","","","","","4","","","","",""
"1073966494","возвращаетесь","Новый завет","","","","","","","","","","","","","1","",""
"1073966494","возвращается","Новый завет","","","","","","","","","","","","","2","",""
"1073966494","возвращались","Новый завет","","","","","","","","","","","","","1","",""
"1073966494","возвращался","Новый завет","","","","","","","","","","","","","2","",""
"1073759084","возвращаться","Новый завет","","","","","","","","","","1","","","","",""
"1073948844","возвращаю","Новый завет","","","","","","","","","","","","","1","",""
"1073980350","возвращаясь","Новый завет","","","","","","","","","","","","","","","2"
"1073932356","возвращении","Новый завет","","","","1","","","","","","","","","","",""
"1073932356","возвращения","Новый завет","","","","1","","","","","","","","","","",""
"1073947983","возвращусь","Новый завет","","","","","","","","","","","","","5","",""
"1073967942","возвышается","Новый завет","","","","","","","","","","","","","1","",""
"1073755727","воздать","Новый завет","","","","","","","","","","5","","","","",""
"1073761905","воздержаться","Новый завет","","","","","","","","","","1","","","","",""
"1073876779","воздух","Новый завет","","","","2","","","","","","","","","","",""
"1073876779","воздухе","Новый завет","","","","2","","","","","","","","","","",""
"1073957901","воззвал","Новый завет","","","","","","","","","","","","","2","",""
"1073970806","возложат","Новый завет","","","","","","","","","","","","","2","",""
"1073970806","возложи","Новый завет","","","","","","","","","","","","","2","",""
"1073970806","возложил","Новый завет","","","","","","","","","","","","","6","",""
"1073970806","возложили","Новый завет","","","","","","","","","","","","","10","",""
"1073970806","возложите","Новый завет","","","","","","","","","","","","","1","",""
"1073761797","возложить","Новый завет","","","","","","","","","","2","","","","",""
"1073970806","возложу","Новый завет","","","","","","","","","","","","","1","",""
"1073803139","возлюбленного","Новый завет","","","","","","","8","","","","","","","",""
"1073803139","возлюбленной","Новый завет","","","","","","","1","","","","","","","",""
"1073803139","возлюбленном","Новый завет","","","","","","","1","","","","","","","",""
"1073803139","возлюбленному","Новый завет","","","","","","","3","","","","","","","",""
"1073803139","возлюбленною","Новый завет","","","","","","","1","","","","","","","",""
"1073803139","возлюбленную","Новый завет","","","","","","","2","","","","","","","",""
"1073803139","возлюбленные","Новый завет","","","","","","","33","","","","","","","",""
"1073803139","возлюбленный","Новый завет","","","","","","","15","","","","","","","",""
"1073803139","возлюбленным","Новый завет","","","","","","","2","","","","","","","",""
"1073803139","возлюбленными","Новый завет","","","","","","","1","","","","","","","",""
"1073803139","возлюбленных","Новый завет","","","","","","","1","","","","","","","",""
"1073927397","возмездие","Новый завет","","","","5","","","","","","","","","","",""
"1073800627","возможно","Новый завет","","","","","","","11","","","","","","","",""
"1073910472","возможности","Новый завет","","","","3","","","","","","","","","","",""
"1073947891","возмутилась","Новый завет","","","","","","","","","","","","","1","",""
"1073947891","возмутился","Новый завет","","","","","","","","","","","","","4","",""
"1073947891","возмутится","Новый завет","","","","","","","","","","","","","2","",""
"1073932212","возмущение","Новый завет","","","","4","","","","","","","","","","",""
"1073932212","возмущении","Новый завет","","","","2","","","","","","","","","","",""
"1073932212","возмущения","Новый завет","","","","3","","","","","","","","","","",""
"1073957284","вознамерился","Новый завет","","","","","","","","","","","","","1","",""
"1073957785","возненавидел","Новый завет","","","","","","","","","","","","","4","",""
"1073957785","возненавидели","Новый завет","","","","","","","","","","","","","2","",""
