"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"19711","спустился","'спустился'","ГЛАГОЛ","3","0","1","1","0","0","1","0","0"
"19712","покойнее","'покойнее'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19713","огородах","'огородах'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"19714","изумитесь","'изумитесь'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"19715","мягки","'мягки'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","0","2","0"
"19716","пролью","'пролью'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"19717","приведите","'приведите'","ГЛАГОЛ","17","5","4","0","0","1","0","7","0"
"19718","юноша","'юноша'","СУЩЕСТВИТЕЛЬНОЕ","35","2","8","8","2","3","7","5","0"
"19719","каждою","'каждою'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","0","0","1","0","0"
"19720","суда","'суда'","СУЩЕСТВИТЕЛЬНОЕ","70","1","0","4","13","16","14","8","14"
"19721","умирающего","'умирающего'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19722","совершают","'совершают'","ГЛАГОЛ","6","0","0","0","0","1","4","1","0"
"19723","умолкнут","'умолкнут'","ГЛАГОЛ","4","0","0","0","1","0","0","2","1"
"19724","военного","'военного'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19725","праведных","'праведных'","ПРИЛАГАТЕЛЬНОЕ","42","0","0","3","27","0","6","5","1"
"19726","веселитесь","'веселитесь'","ГЛАГОЛ","9","1","3","0","2","0","1","1","1"
"19727","прошу","'прошу'","ГЛАГОЛ","34","0","6","2","2","0","3","5","16"
"19728","возвестите","'возвестите'","ГЛАГОЛ","5","0","0","0","0","4","0","1","0"
"19729","тьмою","'тьмою'","СУЩЕСТВИТЕЛЬНОЕ","10","0","0","1","4","2","2","0","1"
"19730","ночевали","'ночевали'","ГЛАГОЛ","9","1","4","2","0","0","2","0","0"
"19731","резной","'резной'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"19732","спасайте","'спасайте'","ГЛАГОЛ","8","0","0","0","0","6","0","1","1"
"9527","одеждой","'одеждой'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"19733","узнаешь","'узнаешь'","ГЛАГОЛ","22","1","2","3","1","5","9","0","1"
"19734","птенцам","'птенцам'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19735","всякому","'всякому'","ПРИЛАГАТЕЛЬНОЕ","39","2","2","2","3","6","3","6","15"
"19736","жене","'жене'","СУЩЕСТВИТЕЛЬНОЕ","134","22","11","10","1","6","2","3","12"
"19737","чистых","'чистых'","ПРИЛАГАТЕЛЬНОЕ","7","3","0","0","2","1","0","0","1"
"19738","поили","'поили'","ГЛАГОЛ","3","2","0","0","0","0","1","0","0"
"19740","действий","'действий'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","1","0","0","0"
"19741","пору","'пору'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19742","виновна","'виновна'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","1","0","0","0","0","0"
"19744","наградою","'наградою'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"19745","зеленью","'зеленью'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19746","горел","'горел'","ГЛАГОЛ","3","2","0","0","0","0","0","1","0"
"19747","предпринимал","'предпринимал'","ГЛАГОЛ","2","0","0","1","0","0","1","0","0"
"19748","последнем","'последнем'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"19749","открыты","'открыты'","ПРИЛАГАТЕЛЬНОЕ","8","2","0","1","1","1","1","1","1"
"19750","расселся","'расселся'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"19751","пронзил","'пронзил'","ГЛАГОЛ","4","1","1","0","0","0","1","1","0"
"19754","выполняйте","'выполняйте'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"19755","отпустит","'отпустит'","ГЛАГОЛ","12","6","2","0","0","2","0","2","0"
"19756","расслаблен","'расслаблен'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","1","1","0"
"19757","угодные","'угодные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19758","слонами","'слонами'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","0","0","6","0","0"
"19759","возмутится","'возмутится'","ГЛАГОЛ","3","0","0","0","1","0","0","2","0"
"19760","северу","'северу'","СУЩЕСТВИТЕЛЬНОЕ","38","6","11","2","1","6","12","0","0"
"19761","лукавых","'лукавых'","ПРИЛАГАТЕЛЬНОЕ","5","0","0","1","0","0","1","1","2"
"19762","упрекай","'упрекай'","ГЛАГОЛ","2","0","0","0","0","2","0","0","0"
"19763","слышали","'слышали'","ГЛАГОЛ","75","3","9","4","6","5","2","27","19"
"19765","повернули","'повернули'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"19766","нарушим","'нарушим'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"19767","почитаю","'почитаю'","ГЛАГОЛ","4","0","0","0","0","0","0","0","4"
"19769","трудился","'трудился'","ГЛАГОЛ","16","0","1","0","6","5","1","0","3"
"19770","сидящею","'сидящею'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","0","0","0","1"
"19771","выбросят","'выбросят'","ГЛАГОЛ","3","0","0","0","0","2","1","0","0"
"19772","всяком","'всяком'","ПРИЛАГАТЕЛЬНОЕ","71","7","10","9","5","13","11","2","14"
"19774","трудного","'трудного'","ПРИЛАГАТЕЛЬНОЕ","2","0","1","0","0","1","0","0","0"
"19775","поймите","'поймите'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"19776","свидетельствуем","'свидетельствуем'","ГЛАГОЛ","5","0","0","0","0","0","1","1","3"
"19777","видениям","'видениям'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"19778","махните","'махните'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"19779","морское","'морское'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","0","1","0","0","0"
"19780","отечество","'отечество'","СУЩЕСТВИТЕЛЬНОЕ","7","0","0","0","0","0","3","2","2"
"19781","заставлял","'заставлял'","ГЛАГОЛ","2","0","0","0","0","1","0","1","0"
"19782","кушанья","'кушанья'","СУЩЕСТВИТЕЛЬНОЕ","2","2","0","0","0","0","0","0","0"
"12522","отвергают","'отвергают'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"19783","поведайте","'поведайте'","ГЛАГОЛ","2","0","0","1","1","0","0","0","0"
"19784","посылал","'посылал'","ГЛАГОЛ","56","7","14","9","1","19","3","2","1"
"19785","делает","'делает'","ГЛАГОЛ","111","6","4","9","33","22","15","8","14"
"19786","копья","'копья'","СУЩЕСТВИТЕЛЬНОЕ","27","0","6","9","1","4","5","2","0"
"19787","скотиною","'скотиною'","СУЩЕСТВИТЕЛЬНОЕ","2","2","0","0","0","0","0","0","0"
"19789","иссякнут","'иссякнут'","ГЛАГОЛ","3","0","0","0","0","2","1","0","0"
"19790","человеческую","'человеческую'","ПРИЛАГАТЕЛЬНОЕ","4","1","1","0","0","0","1","1","0"
"19791","сроки","'сроки'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"19793","среды","'среды'","СУЩЕСТВИТЕЛЬНОЕ","105","17","33","8","6","14","15","5","7"
"19794","птичка","'птичка'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","2","0","0","0","0"
"19795","храбрые","'храбрые'","ПРИЛАГАТЕЛЬНОЕ","13","0","6","1","0","3","3","0","0"
"19796","косяка","'косяка'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"19797","бабка","'бабка'","СУЩЕСТВИТЕЛЬНОЕ","3","3","0","0","0","0","0","0","0"
"19798","предупредим","'предупредим'","ГЛАГОЛ","2","0","0","0","0","0","1","0","1"
"19799","клятву","'клятву'","СУЩЕСТВИТЕЛЬНОЕ","26","3","4","6","3","3","5","1","1"
"19800","хор","'хор'","СУЩЕСТВИТЕЛЬНОЕ","5","2","0","2","0","0","1","0","0"
"19801","настало","'настало'","ГЛАГОЛ","13","2","0","2","1","0","0","6","2"
"19802","скрывайте","'скрывайте'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"19803","неверной","'неверной'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19804","сока","'сока'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"19805","огурцы","'огурцы'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"19806","лежал","'лежал'","ГЛАГОЛ","25","1","8","3","0","0","5","7","1"
"19808","свидетелей","'свидетелей'","СУЩЕСТВИТЕЛЬНОЕ","18","0","4","1","0","6","0","4","3"
"19809","настигли","'настигли'","ГЛАГОЛ","6","1","0","1","0","4","0","0","0"
"19810","спасали","'спасали'","ГЛАГОЛ","4","0","1","1","0","1","1","0","0"
"19811","согласись","'согласись'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"19812","члена","'члена'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","0","2"
"19813","глупое","'глупое'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19814","пособие","'пособие'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"19815","грязному","'грязному'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19817","раненым","'раненым'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19819","пасите","'пасите'","ГЛАГОЛ","2","1","0","0","0","0","0","0","1"
"19820","ловли","'ловли'","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","1","0","0","0","0"
"19821","мала","'мала'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","1","1","2","0","0","0"
"19822","полезны","'полезны'","ПРИЛАГАТЕЛЬНОЕ","2","0","1","0","0","0","1","0","0"
"19823","утвердил","'утвердил'","ГЛАГОЛ","34","2","5","4","10","10","3","0","0"
"19824","постороннею","'постороннею'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19825","встречают","'встречают'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"19826","заре","'заре'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","1","0","1","0","0"
"19827","покажется","'покажется'","ГЛАГОЛ","8","1","1","0","0","2","2","1","1"
"19828","послания","'послания'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","1","1","0","1"
"19829","ночуйте","'ночуйте'","ГЛАГОЛ","4","1","1","0","0","1","1","0","0"
"19830","прикроем","'прикроем'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"19831","тайне","'тайне'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","2","0","2","0","2"
"19832","повествовании","'повествовании'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"19833","известие","'известие'","СУЩЕСТВИТЕЛЬНОЕ","9","0","7","2","0","0","0","0","0"
"19834","полезно","'полезно'","ПРИЛАГАТЕЛЬНОЕ","10","0","0","0","0","2","0","0","8"
"19835","выпадет","'выпадет'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"19836","верхушки","'верхушки'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19837","дарует","'дарует'","ГЛАГОЛ","9","0","0","1","2","2","2","0","2"
"19838","единорогов","'единорогов'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19839","промолчит","'промолчит'","ГЛАГОЛ","2","2","0","0","0","0","0","0","0"
"19840","выберу","'выберу'","ГЛАГОЛ","2","0","2","0","0","0","0","0","0"
"19842","смертельная","'смертельная'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","0","0","2"
"19844","призвания","'призвания'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"19845","успел","'успел'","ГЛАГОЛ","2","0","0","0","0","1","1","0","0"
"19846","великой","'великой'","ПРИЛАГАТЕЛЬНОЕ","50","3","8","11","5","6","7","3","7"
"19847","испытывал","'испытывал'","ГЛАГОЛ","5","1","0","0","2","0","2","0","0"
"19848","праздничных","'праздничных'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","2","1","0","0"
"19849","бодр","'бодр'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","0","2","0"
"19850","раздавал","'раздавал'","ГЛАГОЛ","4","0","0","0","0","1","3","0","0"
"19851","возрасти","'возрасти'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"19852","потерпи","'потерпи'","ГЛАГОЛ","2","0","0","0","0","0","0","2","0"
"19853","молода","'молода'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19854","молвы","'молвы'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19856","писцу","'писцу'","СУЩЕСТВИТЕЛЬНОЕ","7","0","0","6","0","1","0","0","0"
"19857","самый","'самый'","ПРИЛАГАТЕЛЬНОЕ","41","8","5","4","2","3","11","5","3"
"19858","чудесные","'чудесные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19859","оружию","'оружию'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19860","стуле","'стуле'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19861","невиновен","'невиновен'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"19862","расцветут","'расцветут'","ГЛАГОЛ","2","0","0","0","0","1","1","0","0"
"19863","повествованиями","'повествованиями'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19864","наложили","'наложили'","ГЛАГОЛ","5","0","0","2","0","0","0","3","0"
"19865","выслали","'выслали'","ГЛАГОЛ","2","2","0","0","0","0","0","0","0"
"19866","немой","'немой'","ПРИЛАГАТЕЛЬНОЕ","5","0","0","0","1","0","0","4","0"
"19867","помостом","'помостом'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19868","будите","'будите'","ГЛАГОЛ","3","0","0","0","3","0","0","0","0"
"19869","потемнеет","'потемнеет'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"19870","устав","'устав'","СУЩЕСТВИТЕЛЬНОЕ","20","10","0","1","8","1","0","0","0"
"19872","повелел","'повелел'","ГЛАГОЛ","244","89","50","29","5","9","32","25","5"
"19873","сновидениям","'сновидениям'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19874","режут","'режут'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"19876","задумали","'задумали'","ГЛАГОЛ","5","1","0","2","2","0","0","0","0"
"19877","одержимых","'одержимых'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","0","0","3","0"
"19878","мором","'мором'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"16465","исчезали","'исчезали'","ГЛАГОЛ","5","0","0","0","1","1","3","0","0"
"16337","бил","'бил'","ГЛАГОЛ","6","1","1","1","0","1","1","1","0"
"19880","владыкам","'владыкам'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19881","покорностью","'покорностью'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","1","1","0","0","1"
"19882","вызвалось","'вызвалось'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"19883","кривым","'кривым'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19884","пар","'пар'","СУЩЕСТВИТЕЛЬНОЕ","7","1","1","1","1","1","0","1","1"
"19885","котором","'котором'","ПРИЛАГАТЕЛЬНОЕ","167","28","28","22","2","15","24","31","17"
"12631","живы","'живы'","ПРИЛАГАТЕЛЬНОЕ","22","5","5","0","0","1","5","1","5"
"19886","разрушения","'разрушения'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19887","тощею","'тощею'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19888","сохраню","'сохраню'","ГЛАГОЛ","5","1","0","0","2","1","0","0","1"
"19889","певцам","'певцам'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"19891","покатит","'покатит'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"19892","лишено","'лишено'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19893","научились","'научились'","ГЛАГОЛ","10","0","0","0","3","1","0","0","6"
"19894","вражду","'вражду'","СУЩЕСТВИТЕЛЬНОЕ","6","1","2","0","0","0","1","0","2"
"19895","вера","'вера'","СУЩЕСТВИТЕЛЬНОЕ","76","0","0","0","1","0","2","11","24"
"19896","медные","'медные'","ПРИЛАГАТЕЛЬНОЕ","22","2","6","5","2","5","2","0","0"
"19897","достали","'достали'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"19898","народы","'народы'","СУЩЕСТВИТЕЛЬНОЕ","281","13","30","19","47","71","80","7","14"
"19899","тонкие","'тонкие'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","2","0","0","0"
"19900","предложи","'предложи'","ГЛАГОЛ","3","0","1","1","0","0","1","0","0"
"19901","нанесли","'нанесли'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"19902","преступника","'преступника'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"19903","скорбью","'скорбью'","СУЩЕСТВИТЕЛЬНОЕ","8","1","0","1","2","1","1","1","1"
"19904","окружающие","'окружающие'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","0","2","1","0"
"19905","спокойную","'спокойную'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"19906","лютом","'лютом'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19907","приступила","'приступила'","ГЛАГОЛ","2","0","0","0","0","0","0","2","0"
"19908","двенадцатый","'двенадцатый'","ПРИЛАГАТЕЛЬНОЕ","15","1","0","12","0","1","1","0","0"
"19909","поколеблется","'поколеблется'","ГЛАГОЛ","17","0","1","1","7","3","4","0","1"
"19910","ближних","'ближних'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","1","2","1","0","0"
"19911","властителями","'властителями'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19912","высокий","'высокий'","ПРИЛАГАТЕЛЬНОЕ","7","0","2","0","0","1","4","0","0"
"19913","хранили","'хранили'","ГЛАГОЛ","6","0","0","0","2","1","2","1","0"
"19914","нынешнем","'нынешнем'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"19915","пустила","'пустила'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"19917","составляем","'составляем'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"19918","угодного","'угодного'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","2","0","0","0","0","0"
"19919","лишат","'лишат'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"19920","большое","'большое'","ПРИЛАГАТЕЛЬНОЕ","43","2","10","8","1","3","11","8","0"
"19921","общим","'общим'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","1","0","2","0","0"
"19922","жилами","'жилами'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","1","0","0","2","0","0"
"19923","обнажат","'обнажат'","ГЛАГОЛ","3","0","0","0","0","0","2","0","1"
"19925","деревянный","'деревянный'","ПРИЛАГАТЕЛЬНОЕ","6","2","1","0","0","1","2","0","0"
"19926","рамою","'рамою'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"19927","человеческий","'человеческий'","ПРИЛАГАТЕЛЬНОЕ","170","1","0","3","4","41","65","55","1"
"19928","посохли","'посохли'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"19929","оставишь","'оставишь'","ГЛАГОЛ","8","0","0","3","1","1","1","2","0"
"19930","холодная","'холодная'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19932","прилипнут","'прилипнут'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"19933","забава","'забава'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19934","одобрял","'одобрял'","ГЛАГОЛ","2","0","0","0","0","0","0","2","0"
"19935","предпочли","'предпочли'","ГЛАГОЛ","2","0","0","0","0","0","2","0","0"
"19936","храбрость","'храбрость'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","3","0","0"
"19938","повелишь","'повелишь'","ГЛАГОЛ","3","0","2","0","0","0","0","1","0"
"19939","зови","'зови'","ГЛАГОЛ","3","0","0","1","0","0","0","2","0"
"19940","расскажет","'расскажет'","ГЛАГОЛ","2","0","1","0","0","1","0","0","0"
"19942","двадцатом","'двадцатом'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"19943","нашем","'нашем'","ПРИЛАГАТЕЛЬНОЕ","31","2","0","3","4","4","4","1","13"
"19944","пол","'пол'","СУЩЕСТВИТЕЛЬНОЕ","24","13","5","1","0","0","5","0","0"
"19945","образуются","'образуются'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"19946","бледные","'бледные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19947","свекровью","'свекровью'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","0","0","1","0"
"19948","бурный","'бурный'","ПРИЛАГАТЕЛЬНОЕ","8","0","0","1","2","3","0","1","1"
"19949","скрывала","'скрывала'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"19950","проникает","'проникает'","ГЛАГОЛ","3","0","0","0","1","1","0","0","1"
"19951","переходите","'переходите'","ГЛАГОЛ","7","0","5","0","0","0","0","1","1"
"19952","доброму","'доброму'","ПРИЛАГАТЕЛЬНОЕ","7","0","0","0","3","1","0","0","3"
"19953","убитому","'убитому'","ПРИЛАГАТЕЛЬНОЕ","5","3","2","0","0","0","0","0","0"
"19954","тридцатом","'тридцатом'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"19955","пришедший","'пришедший'","ПРИЛАГАТЕЛЬНОЕ","6","0","1","0","0","1","1","2","1"
"19956","удовольствия","'удовольствия'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","2","0","0","0","0"
"19957","неистовые","'неистовые'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"19958","охватят","'охватят'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"19959","выдернул","'выдернул'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"19960","одинок","'одинок'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"19961","городским","'городским'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","1","0","0","1","2","0"
"19962","разделилось","'разделилось'","ГЛАГОЛ","2","0","0","0","0","0","1","1","0"
"19963","отрубит","'отрубит'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"19964","ходите","'ходите'","ГЛАГОЛ","25","3","3","1","1","7","4","4","2"
"19965","еврейская","'еврейская'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"19966","развалился","'развалился'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"19967","кузнецами","'кузнецами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19968","острия","'острия'","СУЩЕСТВИТЕЛЬНОЕ","4","0","1","0","0","1","0","1","1"
"19969","почитают","'почитают'","ГЛАГОЛ","10","0","0","0","2","2","0","3","3"
"19970","встают","'встают'","ГЛАГОЛ","4","0","1","0","1","2","0","0","0"
"19971","женщину","'женщину'","СУЩЕСТВИТЕЛЬНОЕ","40","8","11","2","2","6","4","7","0"
"19972","торжественных","'торжественных'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"19973","скрывайся","'скрывайся'","ГЛАГОЛ","2","0","0","0","1","0","0","0","1"
"19974","воинским","'воинским'","ПРИЛАГАТЕЛЬНОЕ","6","0","3","2","0","0","1","0","0"
"19975","задремлет","'задремлет'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"19976","испытаете","'испытаете'","ГЛАГОЛ","2","1","0","1","0","0","0","0","0"
"19977","удивительно","'удивительно'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","0","1","0"
"19978","сладок","'сладок'","ПРИЛАГАТЕЛЬНОЕ","7","0","0","0","6","1","0","0","0"
"19979","святыне","'святыне'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","2","0","2","1","1"
"19980","ил","'ил'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19981","угодная","'угодная'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"19982","сбор","'сбор'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","0","4","0","0"
"19984","условий","'условий'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19985","дожде","'дожде'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"19986","птичку","'птичку'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"19987","губы","'губы'","СУЩЕСТВИТЕЛЬНОЕ","5","0","0","1","3","0","1","0","0"
"12740","сотрудник","'сотрудник'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","0","0","0","4"
"19989","намеревались","'намеревались'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"19990","орудиями","'орудиями'","СУЩЕСТВИТЕЛЬНОЕ","7","0","0","5","0","1","1","0","0"
"19991","праведнее","'праведнее'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","0","0","1","0","0"
"19992","искренним","'искренним'","ПРИЛАГАТЕЛЬНОЕ","5","0","2","0","1","0","0","1","1"
"19993","прикасается","'прикасается'","ГЛАГОЛ","6","0","0","0","2","2","0","1","1"
"19994","надеждою","'надеждою'","СУЩЕСТВИТЕЛЬНОЕ","10","0","1","1","0","2","0","0","6"
"19996","живущими","'живущими'","ПРИЛАГАТЕЛЬНОЕ","8","0","0","1","1","3","1","1","1"
"19997","страшный","'страшный'","ПРИЛАГАТЕЛЬНОЕ","11","0","2","2","2","1","4","0","0"
"19998","бичом","'бичом'","СУЩЕСТВИТЕЛЬНОЕ","3","0","1","1","0","1","0","0","0"
"19999","крылатой","'крылатой'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"20000","сомкнул","'сомкнул'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"20001","построит","'построит'","ГЛАГОЛ","9","0","4","4","0","1","0","0","0"
